,NLDAS_ID,sw_irrigation_vol,WRM_SUPPLY_acreft_OG,sw_avail_bias_corr
135,x100y97,427.7007010780731,441.70174259735415,-14.001041519281046
136,x100y98,37.50083656805414,38.19777742607235,-0.696940858018209
137,x100y99,513.3504463927884,514.7492414753381,-1.3987950825496682
138,x101y100,526.4041041898515,532.1637927791188,-5.759688589267284
139,x101y101,66.7920379558527,67.31027156957127,-0.5182336137185644
140,x101y102,455.97483967836433,459.6843010666468,-3.7094613882824774
141,x101y103,4160.1033181104285,4179.755309292611,-19.651991182182428
142,x101y104,3205.778761516585,3245.763819133671,-39.98505761708611
143,x101y105,87.83323111659188,88.70272899887097,-0.8694978822790915
144,x101y106,0.9221791639767752,1.0228073332302532,-0.10062816925347795
145,x101y107,0.6893384984453766,0.6967854747072664,-0.007446976261889726
146,x101y108,16.054184102733107,16.953374001497146,-0.899189898764039
147,x101y109,13.940700161807523,14.120239345395783,-0.17953918358825938
148,x101y110,208.75291865988265,209.18481406122694,-0.43189540134429194
149,x101y111,7143.922760399963,6958.14680720401,185.77595319595366
150,x101y112,13016.494613835646,10029.426686083278,2987.0679277523686
151,x101y113,5434.318686011326,4907.393477447952,526.9252085633734
152,x101y114,4118.878071526967,3462.27573777544,656.6023337515267
153,x101y115,23.606335474258106,24.71270550956915,-1.1063700353110448
154,x101y116,55.223280933222775,56.648780143612356,-1.4254992103895816
155,x101y117,1003.9140239010061,1005.2682069195235,-1.3541830185174604
156,x101y118,66.07673723165207,66.1889288603813,-0.11219162872922084
157,x101y119,51.62690822650259,53.69220675228982,-2.0652985257872274
158,x101y120,98.05449769155874,98.78777335128242,-0.733275659723688
159,x101y121,1661.8653063560907,1675.4096573756265,-13.544351019535725
160,x101y122,616.5526354140391,632.3599244173497,-15.807289003310643
161,x101y123,1264.5939186870696,1267.09158491752,-2.497666230450477
162,x101y124,775.1942327854174,782.6968949131726,-7.5026621277552294
163,x101y125,3512.1107698665137,3474.504202667453,37.60656719906092
164,x101y126,1080.9957742457134,1085.840039604032,-4.84426535831858
165,x101y127,2.0155293826680953,2.123380838218442,-0.10785145555034648
166,x101y128,3.6558594681301453,3.9030826604601727,-0.24722319233002743
167,x101y129,0.0,0.0,0.0
168,x101y130,3.195365644020553,0.0,3.195365644020553
169,x101y131,73.45748190297539,0.0,73.45748190297539
170,x101y132,419.8684735613526,0.0,419.8684735613526
171,x101y133,630.456234575635,698.7048809408898,-68.24864636525479
172,x101y134,629.745191659166,1259.0293006752238,-629.2841090160578
173,x101y135,2721.923280815361,2565.4482379122483,156.4750429031128
174,x101y136,1411.4299167153383,1403.3553587335223,8.074557981816042
175,x101y137,5968.86713410601,2855.458976014508,3113.4081580915017
176,x101y138,861.0756752187399,864.2726657220578,-3.1969905033179202
177,x101y139,2659.0335422806847,2313.375450896549,345.6580913841358
178,x101y140,3476.0857991192483,2843.4972645989396,632.5885345203087
179,x101y141,1023.1257804237401,1024.3964975807776,-1.2707171570374385
180,x101y142,1612.8211613035717,1617.4390404207,-4.617879117128268
181,x101y143,602.5560685734299,605.8960576573749,-3.3399890839449426
182,x101y144,6762.648133617103,6804.2112658393335,-41.563132222230706
183,x101y145,17529.55927330854,17531.49510303167,-1.935829723130155
184,x101y146,17955.395736995233,17977.299986623213,-21.90424962797988
185,x101y147,9988.261376091372,9994.368978925479,-6.1076028341067286
186,x101y148,1409.651708487702,1410.708708763772,-1.0570002760698571
187,x101y149,1491.740883215238,1491.5282204616208,0.21266275361722364
188,x101y150,597.0529387803992,597.3349473041973,-0.28200852379802654
189,x101y151,18722.81842012546,18737.56415689756,-14.745736772099917
190,x101y152,4495.45540358473,517.6307859356758,3977.8246176490547
191,x101y153,7964.977745269725,8045.05595601469,-80.07821074496496
192,x101y154,5178.360611722925,5186.516454208824,-8.155842485899484
193,x101y155,1165.4322198348102,1166.0121033326443,-0.5798834978340892
194,x101y156,8.038162425589842,8.033717140519142,0.004445285070699967
195,x101y157,0.24130237748748581,0.2411689468366718,0.00013343065081400374
196,x101y158,0.48260475497497163,0.4823378936733436,0.0002668613016280075
197,x101y159,0.0714480637173119,0.0714085465774588,3.9517139853090244e-05
198,x101y160,155.88133585691583,155.79512088796787,0.08621496894795655
199,x101y161,199.23210230512532,199.12191487147263,0.11018743365269756
200,x101y162,299.3734437463445,299.76367726656747,-0.39023352022297786
201,x101y163,2782.623091393452,2781.0841762862997,1.5389151071522065
202,x101y164,4725.141859211587,4722.5289831665295,2.612876045057419
203,x101y165,749.0522305404756,748.6379237534507,0.4143067870249979
204,x101y166,0.0,0.0,0.0
205,x101y167,0.12065118874374291,0.1205844734183359,6.671532540700187e-05
206,x101y168,91.71058679740287,91.65986685702305,0.05071994037982108
207,x101y169,1.3374895166999996,1.3367497427174293,0.000739773982570302
208,x101y170,11.823816496886804,11.817277901088442,0.006538595798362579
209,x101y171,0.0,0.0,0.0
210,x101y172,0.266601656277783,0.26645420318749735,0.00014745309028563192
211,x101y173,89.35777750674063,89.3083612653738,0.04941624136682776
212,x101y174,131.00029963926127,130.92785532899677,0.07244431026450115
213,x101y175,62.98885153219845,62.954010101802304,0.034841430396149065
214,x101y176,2.8956285298498297,2.8940270798066465,0.001601450043183128
215,x101y177,9.419723729976612,9.414514205580799,0.005209524395812792
216,x101y178,11.37374579102595,11.367455413548187,0.006290377477762732
217,x101y179,178.40273939989672,180.13019808856345,-1.7274586886667294
218,x101y180,1428.512837668305,1429.1518360401062,-0.6389983718011081
219,x101y181,532.7293585340137,534.1020183368397,-1.3726598028259787
220,x101y182,186.8175851625761,187.11125289244532,-0.2936677298692132
221,x101y183,735.4750356805076,735.3858682599231,0.08916742058454474
222,x101y184,1594.7022296662942,1718.8703880484481,-124.16815838215393
223,x101y185,1472.2276856599763,1586.142181571651,-113.91449591167475
224,x101y186,2641.278365288065,2806.868804305198,-165.59043901713312
225,x101y187,2522.61461029075,2757.9812443756696,-235.3666340849195
226,x101y188,637.5822356426266,640.2467091487348,-2.664473506108152
227,x101y189,1454.8506863599262,1523.9946907073888,-69.14400434746267
228,x101y190,2803.009395981665,3089.352643663659,-286.34324768199394
229,x101y191,881.4895934004413,990.0935322471788,-108.60393884673749
230,x101y192,632.7157008768246,745.4270557975453,-112.71135492072074
231,x101y54,0.0,0.0,0.0
232,x101y55,102.86268782630798,102.80579274757697,0.05689507873100297
233,x101y56,70.56911333368416,70.53008971152597,0.039023622158183
234,x101y57,34.30676412074295,34.287790207353034,0.018973913389913832
235,x101y58,0.7210948636399893,4.97554367114417,-4.25444880750418
236,x101y59,3.3011206215480766,3.2992950715563136,0.001825549991762987
237,x101y60,0.0,0.0,0.0
238,x101y61,0.0,0.0,0.0
239,x101y62,0.0,0.0,0.0
240,x101y63,0.0,0.0,0.0
241,x101y64,0.0,0.0,0.0
242,x101y65,0.0,0.0,0.0
243,x101y66,721.5694383371674,729.6800749803149,-8.110636643147473
244,x101y67,4306.649309200409,4694.6496322903495,-388.00032308994014
245,x101y68,29615.911068524976,33338.478401048254,-3722.5673325232783
246,x101y69,18335.344492992645,19637.825638133574,-1302.4811451409296
247,x101y70,1517.3274736037222,1526.0616688910645,-8.734195287342345
248,x101y71,207.8565661417957,207.74160333435432,0.11496280744137266
249,x101y72,0.0,0.0,0.0
250,x101y73,0.5501867702580128,0.5498824884066009,0.00030428185141184727
251,x101y74,0.5031190740750923,0.5028408106482787,0.0002782634268135853
252,x101y75,0.0,0.0,0.0
253,x101y76,0.0,0.0,0.0
254,x101y77,0.0,0.0,0.0
255,x101y78,0.0,0.0,0.0
256,x101y79,240.04804670790244,245.23383334935764,-5.185786641455195
257,x101y80,55.92603506644695,56.958821452282116,-1.0327863858351662
258,x101y81,0.0,0.0,0.0
259,x101y82,0.0,0.0,0.0
260,x101y83,0.0,0.0,0.0
261,x101y84,0.0,0.0,0.0
262,x101y85,0.0,0.0,0.0
263,x101y86,0.0,0.0,0.0
264,x101y87,0.0,0.0,0.0
265,x101y88,0.0,0.0,0.0
266,x101y89,0.0,0.0,0.0
267,x101y90,0.0,0.0,0.0
268,x101y91,0.0,0.0,0.0
269,x101y92,10.992325628158774,10.986246127007895,0.006079501150878741
270,x101y93,0.0,0.0,0.0
271,x101y94,0.0,0.0,0.0
272,x101y95,0.0,0.0,0.0
273,x101y96,0.0,0.0,0.0
274,x101y97,197.5539570297244,202.6641835608781,-5.1102265311537
275,x101y98,75.38655337160722,78.88318274867524,-3.496629377068018
276,x101y99,2.483696215457352,2.497978807017548,-0.014282591560196067
277,x102y100,9.437419318726722,9.51048146914109,-0.07306215041436914
278,x102y101,4.668662665686781,4.962922192835277,-0.2942595271484967
279,x102y102,66.54197341026982,66.93572299161974,-0.39374958134992255
280,x102y103,16.210037137339874,16.514199616229654,-0.3041624788897792
281,x102y104,17.654618897205317,17.878443691514555,-0.22382479430923752
282,x102y105,138.6347902670503,139.85788313903424,-1.223092871983937
283,x102y106,4461.905086903419,4479.607025321651,-17.701938418232203
284,x102y107,4.193038731156586,5.6144811739913685,-1.421442442834782
285,x102y108,165.66789186914923,166.42516022218388,-0.7572683530346467
286,x102y109,267.15227739442275,268.5206821002621,-1.368404705839339
287,x102y110,169.94718072443192,171.57161654678228,-1.6244358223503639
288,x102y111,292.69628409547124,295.52600350608645,-2.829719410615212
289,x102y112,1420.069228982699,1426.630827833143,-6.561598850443943
290,x102y113,5841.814468777207,5553.246705966047,288.5677628111607
291,x102y114,4715.4498699653695,3738.521360677717,976.9285092876526
292,x102y115,400.78226033560065,404.1362131777319,-3.353952842131264
293,x102y116,4657.034120574608,3813.9920750133774,843.0420455612307
294,x102y117,5986.07557859232,6008.266289279113,-22.190710686792954
295,x102y118,37.88960987271062,38.20526902983423,-0.3156591571236049
296,x102y119,18.606096904333473,18.720429508889485,-0.11433260455601157
297,x102y120,32.687824364616276,34.27543741525501,-1.587613050638737
298,x102y121,43.81363977548782,43.82855080616522,-0.014911030677396298
299,x102y122,348.2751657475549,348.2463022397759,0.028863507779021802
300,x102y123,354.08846286124106,355.4278375985778,-1.3393747373367546
301,x102y124,282.6550684077833,295.38370367622247,-12.728635268439177
302,x102y125,3506.583849289856,3594.528527709712,-87.94467841985579
303,x102y126,863.155397059588,881.0462717144786,-17.89087465489058
304,x102y127,0.0,0.0,0.0
305,x102y128,0.7034446005357107,0.7108837393589875,-0.007439138823276847
306,x102y129,0.9592190261894391,0.0,0.9592190261894391
307,x102y130,4.531193849759112,0.0,4.531193849759112
308,x102y131,1.00419642606342,0.0,1.00419642606342
309,x102y132,392.59137590715596,0.0,392.59137590715596
310,x102y133,416.11811553289095,449.1932018557253,-33.07508632283435
311,x102y134,8198.598666490614,6305.493821596216,1893.1048448943984
312,x102y135,1771.1269499339396,1718.744525492661,52.382424441278545
313,x102y136,524.7809957939498,526.7248974794636,-1.9439016855137652
314,x102y137,2642.9437590417447,2511.0582733911374,131.88548565060728
315,x102y138,16883.198513641884,11837.149391356163,5046.049122285722
316,x102y139,1382.8816634858765,1386.402207131956,-3.5205436460794317
317,x102y140,804.8732665449854,805.6525777487778,-0.7793112037924175
318,x102y141,4239.231967999086,4260.151281207437,-20.919313208351014
319,x102y142,252.78719433879283,255.0961977953762,-2.3090034565833832
320,x102y143,1755.2302125471228,1757.3204595686595,-2.0902470215366975
321,x102y144,1696.7056377389354,1697.6039512256482,-0.8983134867128229
322,x102y145,3558.543241040238,3557.7994929741462,0.7437480660919391
323,x102y146,13443.513957925607,13450.158821231393,-6.6448633057862025
324,x102y147,13504.203107257697,13507.142912734702,-2.9398054770044837
325,x102y148,3870.4332650316765,3874.4144829947595,-3.981217963083054
326,x102y149,20232.743948333835,20561.938290446546,-329.19434211271073
327,x102y150,12803.422550129697,12810.423293243508,-7.0007431138110405
328,x102y151,14731.835402439046,2130.193844473563,12601.641557965484
329,x102y152,5547.2370347355845,5545.393807307375,1.8432274282095022
330,x102y153,3429.3924912561765,3437.9031980403006,-8.510706784124068
331,x102y154,2615.3181916179906,2615.708292164243,-0.39010054625259727
332,x102y155,240.18233235438262,242.49830968422424,-2.3159773298416155
333,x102y156,2.904471033601887,2.9028649369570196,0.0016060966448674385
334,x102y157,0.4915357629396357,0.4912638782074809,0.00027188473215478126
335,x102y158,0.12065118874374291,0.1205844734183359,6.671532540700187e-05
336,x102y159,0.008931007964663987,0.00892606832218235,4.9396424816362805e-06
337,x102y160,0.02679302389399196,0.026778204966547054,1.4818927444905372e-05
338,x102y161,0.0,0.0,0.0
339,x102y162,0.2502333854521498,0.2500949842895744,0.0001384011625754078
340,x102y163,151.5378930621411,151.45409099312766,0.08380206901344422
341,x102y164,5547.61884442582,5545.106534332742,2.512310093077758
342,x102y165,3568.262473169638,3566.447738942869,1.8147342267689055
343,x102y166,1147.845716562977,1147.2108963625778,0.6348202003991901
344,x102y167,38.727372679196215,38.70595562338586,0.021417055810353247
345,x102y168,2.6796254311526413,2.678143636275039,0.0014817948776024714
346,x102y169,0.0,0.0,0.0
347,x102y170,0.0,0.0,0.0
348,x102y171,5.3086523047246885,5.305716124823243,0.00293617990144579
349,x102y172,0.0,0.0,0.0
350,x102y173,18.317934557813143,18.307804256483372,0.01013030132977022
351,x102y174,0.8534893291708644,0.8530173337416656,0.00047199542919884596
352,x102y175,656.8773226624929,656.5934517774406,0.2838708850523517
353,x102y176,0.24130237748748581,0.2411689468366718,0.00013343065081400374
354,x102y177,7.228548259006686,7.224549989081482,0.003998269925204134
355,x102y178,122.61661367339406,122.54880133342252,0.0678123399715389
356,x102y179,538.0620647275869,538.9553854205935,-0.8933206930066717
357,x102y180,1399.4907801140196,1755.6855468750002,-356.19476676098066
358,x102y181,3625.7829634915665,3717.2279016988523,-91.44493820728576
359,x102y182,1860.6760158939148,1990.572387137155,-129.89637124324008
360,x102y183,992.4126219279646,992.1813189360591,0.23130299190540882
361,x102y184,3228.0393796178455,3264.444076667234,-36.40469704938869
362,x102y185,2171.024812142775,2248.030097392135,-77.00528524935999
363,x102y186,1722.054139597547,1801.2927326610993,-79.23859306355234
364,x102y187,2379.0558488162346,2439.9079249486213,-60.85207613238663
365,x102y188,1115.322966556197,1122.2488545650567,-6.925888008859829
366,x102y189,365.68940055972735,366.04295694555503,-0.35355638582768734
367,x102y190,882.075477781485,1073.5695241910844,-191.49404640959938
368,x102y191,1342.1133556839457,1853.3228103870756,-511.20945470312995
369,x102y192,1649.4351046914176,1941.9741232313759,-292.5390185399583
370,x102y54,2.31675253409091,0.0,2.31675253409091
371,x102y55,2.7972212882669374,2.795674379424648,0.0015469088422892519
372,x102y56,8.924564561346665,8.919629202103359,0.004935359243306792
373,x102y57,21.739413622037283,21.727391725152902,0.012021896884380823
374,x102y58,73.24045278817074,73.19995007931067,0.040502708860074677
375,x102y59,64.60885768006072,64.57312675570338,0.03573092435733827
376,x102y60,74.61749650539,74.57622858740173,0.04126791798826446
377,x102y61,129.84788938755193,131.9035068916108,-2.0556175040588585
378,x102y62,0.0,0.0,0.0
379,x102y63,0.5594442576533876,0.5591348758849296,0.0003093817684579614
380,x102y64,0.0,0.0,0.0
381,x102y65,18.344999869657688,18.334855764823057,0.010144104834630241
382,x102y66,23.18190424999953,23.169085165187653,0.01281908481187699
383,x102y67,1101.7883468409227,1121.389564452555,-19.601217611632364
384,x102y68,26396.627452387223,26916.0141915556,-519.386739168378
385,x102y69,11050.57602948649,11843.311020952915,-792.7349914664246
386,x102y70,1958.468276226737,2026.5264495573497,-68.05817333061259
387,x102y71,277.29878736530367,279.2728449619864,-1.9740575966827123
388,x102y72,70.57867985236666,70.53965403748599,0.03902581488067369
389,x102y73,0.0,0.0,0.0
390,x102y74,0.0,0.0,0.0
391,x102y75,0.0,0.0,0.0
392,x102y76,0.0,0.0,0.0
393,x102y77,0.0,0.0,0.0
394,x102y78,0.0,0.0,0.0
395,x102y79,0.0,0.0,0.0
396,x102y80,2.31675253409091,2.315471440417396,0.0012810936735139222
397,x102y81,0.0,0.0,0.0
398,x102y82,0.0,0.0,0.0
399,x102y83,0.0,0.0,0.0
400,x102y84,0.0,0.0,0.0
401,x102y85,0.0,0.0,0.0
402,x102y86,0.0,0.0,0.0
403,x102y87,0.0,0.0,0.0
404,x102y88,0.0,0.0,0.0
405,x102y89,0.5594442576533876,0.5591348758849296,0.0003093817684579614
406,x102y90,0.0,0.0,0.0
407,x102y91,0.0,0.0,0.0
408,x102y92,0.0,0.0,0.0
409,x102y93,0.0,0.0,0.0
410,x102y94,0.0,0.0,0.0
411,x102y95,0.0,0.0,0.0
412,x102y96,0.0,0.0,0.0
413,x102y97,311.0318522147476,318.3345095184205,-7.302657303672902
414,x102y98,7.509222800501422,10.526113088358956,-3.0168902878575343
415,x102y99,67.93136569189065,69.74124957508748,-1.8098838831968322
416,x103y100,6.775474771773308,6.779555950801258,-0.0040811790279500215
417,x103y101,80.53883638016072,81.16751227187258,-0.6286758917118647
418,x103y102,86.68641344491866,86.93594782235779,-0.24953437743913298
419,x103y103,2.2476420258298733,2.2698835469785976,-0.022241521148724352
420,x103y104,0.30570648684465374,0.3055374278367198,0.00016905900793395823
421,x103y105,0.30570648684465374,0.3055374278367198,0.00016905900793395823
422,x103y106,5184.237201298627,5206.828445358862,-22.591244060235113
423,x103y107,668.0346878654049,670.9245149679414,-2.8898271025365148
424,x103y108,2413.4295498036786,2420.034357442966,-6.604807639287628
425,x103y109,3367.2755578818815,2804.0379805762964,563.2375773055851
426,x103y110,6027.811120704445,6041.283606898774,-13.472486194329576
427,x103y111,21.48179599269494,21.96309049450269,-0.48129450180774924
428,x103y112,36.843970476408316,37.0812936473512,-0.23732317094288646
429,x103y113,58.452799878516196,59.17197848187427,-0.719178603358074
430,x103y114,326.5064558534468,327.61752327352036,-1.1110674200735389
431,x103y115,86.16916217137938,86.54422590558383,-0.3750637342044456
432,x103y116,92.81190174455254,93.04175390753257,-0.22985216298002342
433,x103y117,301.2020862634803,302.75331035116346,-1.551224087683181
434,x103y118,30.61589633326629,30.825978361965326,-0.2100820286990377
435,x103y119,217.01066788172625,227.7378181927352,-10.727150311008955
436,x103y120,79.15986810436695,96.84908718862866,-17.68921908426171
437,x103y121,31.819919027491167,31.85712152965942,-0.037202502168252494
438,x103y122,330.098998615759,330.0259993733431,0.07299924241590361
439,x103y123,188.77600300586352,210.59699265967782,-21.82098965381431
440,x103y124,49.730776911885634,54.40322271800365,-4.672445806118013
441,x103y125,243.64390856980197,254.7217350163828,-11.077826446580843
442,x103y126,499.0045308489435,504.85476112458497,-5.850230275641479
443,x103y127,36.99193959199661,37.70356188025476,-0.7116222882581482
444,x103y128,86.28626918153884,86.65938617028272,-0.3731169887438739
445,x103y129,314.62674316241777,0.0,314.62674316241777
446,x103y130,4725.353252364648,0.0,4725.353252364648
447,x103y131,4228.129413404856,0.0,4228.129413404856
448,x103y132,477.4271270851039,0.0,477.4271270851039
449,x103y133,13616.403910201168,10348.008368852757,3268.395541348411
450,x103y134,17401.374089105168,12646.582903401353,4754.791185703814
451,x103y135,9881.455447204027,7173.202708495477,2708.25273870855
452,x103y136,4670.523093570494,4009.2189158797673,661.3041776907266
453,x103y137,3738.229813824974,3022.0619839296137,716.1678298953602
454,x103y138,2873.6432033177234,2490.3746192175795,383.2685841001439
455,x103y139,1302.2537331863075,1321.1239032554236,-18.870170069116057
456,x103y140,8588.947221394232,8642.967544569025,-54.02032317479279
457,x103y141,9168.63628252077,9195.400988970232,-26.7647064494613
458,x103y142,2738.15938467911,2737.2571292197686,0.9022554593416316
459,x103y143,3050.9133256819164,3052.2872047606165,-1.3738790787001562
