,NLDAS_ID,max_land_constr
166,x100y63,3707935.2485422376
167,x100y64,3626075.7444100063
168,x100y65,3690334.2164983083
169,x100y66,3669669.4214876033
170,x100y67,2860298.965053221
171,x100y68,5706524.807570071
172,x100y69,3666508.719211049
173,x100y7,0.0
174,x100y70,3511220.099209119
175,x100y71,3491443.0658410504
176,x100y72,3643471.074380165
177,x100y73,3665847.107438016
178,x100y74,3650568.4676803597
179,x100y75,3637579.449334698
180,x100y76,3604979.3388429754
181,x100y77,3525909.090909091
182,x100y78,3573016.5289256196
183,x100y79,3583330.3415288716
184,x100y8,0.0
185,x100y80,3582032.9391189376
186,x100y81,3629505.496476122
187,x100y82,3583946.2809917354
188,x100y83,3583677.6859504133
189,x100y84,3610723.140495868
190,x100y85,3604090.909090909
191,x100y86,3601797.520661157
192,x100y87,3596838.8429752067
193,x100y88,3591136.3636363633
194,x100y89,3577535.3882171283
195,x100y9,0.0
196,x100y90,3579111.5702479337
197,x100y91,3573636.3636363633
198,x100y92,3565509.0835843403
199,x100y93,3562747.9338842975
200,x100y94,3557327.2654025224
201,x100y95,3549814.049586777
202,x100y96,3509359.504132231
203,x100y97,3255614.7986001717
204,x100y98,3501014.4562508315
205,x100y99,3379215.3803430377
206,x101y1,0.0
207,x101y10,0.0
208,x101y100,3361385.975484684
209,x101y101,3433752.1946369335
210,x101y102,3276526.6859783246
211,x101y103,2590823.7190320226
212,x101y104,2822417.0152723957
213,x101y105,3424191.548118114
214,x101y106,3466951.4786070944
215,x101y107,3445388.740081386
216,x101y108,3450463.385776251
217,x101y109,3401571.8434798117
218,x101y11,0.0
219,x101y110,3417218.3969654446
220,x101y111,3277566.834143331
221,x101y112,6214084.632290086
222,x101y113,2508318.5373871275
223,x101y114,2630674.9470799123
224,x101y115,3354635.044535109
225,x101y116,3270257.9854374174
226,x101y117,3226356.3106878432
227,x101y118,3377740.5498343445
228,x101y119,3327097.762480786
229,x101y12,0.0
230,x101y120,3358492.6078905994
231,x101y121,3055277.1752858
232,x101y122,3224945.998157765
233,x101y123,3102131.322611024
234,x101y124,3182357.1199400756
235,x101y125,2544113.430982067
236,x101y126,2043375.5145802258
237,x101y127,859377.1006337517
238,x101y128,62297.55578218413
239,x101y129,0.0
240,x101y13,0.0
241,x101y130,764009.8392424849
242,x101y131,2701262.8547557304
243,x101y132,2495670.582904095
244,x101y133,3022212.9379864587
245,x101y134,2824193.3273247657
246,x101y135,2396861.9181090905
247,x101y136,2574330.242442766
248,x101y137,3807196.290887925
249,x101y138,2896409.4665215793
250,x101y139,2041822.1979320906
251,x101y14,0.0
252,x101y140,2013494.1306495348
253,x101y141,2778599.643769347
254,x101y142,2493401.3919424214
255,x101y143,2501051.5700844526
256,x101y144,4035059.419925214
257,x101y145,10513606.55336064
258,x101y146,9634496.09142657
259,x101y147,5719087.201384075
260,x101y148,2615850.437413968
261,x101y149,2533930.8813937586
262,x101y15,0.0
263,x101y150,2941859.6832957882
264,x101y151,10679539.117647542
265,x101y152,2573245.579274002
266,x101y153,4474145.8904456515
267,x101y154,2887767.9905115804
268,x101y155,2645573.4111480615
269,x101y156,3168958.4350090334
270,x101y157,3131378.7016436784
271,x101y158,3147323.518989835
272,x101y159,3150798.404844492
273,x101y16,0.0
274,x101y160,3086860.270080432
275,x101y161,3083446.192848828
276,x101y162,3013095.877482514
277,x101y163,2146302.034959888
278,x101y164,3522259.2812336613
279,x101y165,2928702.4391928785
280,x101y166,3103181.818181818
281,x101y167,3091484.805367294
282,x101y168,2818726.6772078737
283,x101y169,2994433.4912101375
284,x101y17,0.0
285,x101y170,3057411.7524410468
286,x101y171,3069669.4214876033
287,x101y172,3063257.1833897317
288,x101y173,3004763.3178618196
289,x101y174,3017060.6468222686
290,x101y175,3021296.8180352636
291,x101y176,3027536.1552613256
292,x101y177,3010142.4085106556
293,x101y178,3016726.7031573225
294,x101y179,2932350.764553112
295,x101y18,0.0
296,x101y180,2445197.1288367077
297,x101y181,2704308.794425337
298,x101y182,2769623.163297265
299,x101y183,2824712.942441799
300,x101y184,2188357.071577465
301,x101y185,2140676.9929737356
302,x101y186,3274908.899378004
303,x101y187,3614589.6165840467
304,x101y188,1935120.6668509548
305,x101y189,2251950.3509487114
306,x101y19,0.0
307,x101y190,3606697.115761182
308,x101y191,1811346.4003123664
309,x101y192,1315662.6424026336
310,x101y193,0.0
311,x101y194,0.0
312,x101y195,0.0
313,x101y196,0.0
314,x101y197,0.0
315,x101y198,0.0
316,x101y199,0.0
317,x101y2,0.0
318,x101y20,0.0
319,x101y200,0.0
320,x101y201,0.0
321,x101y202,0.0
322,x101y203,0.0
323,x101y204,0.0
324,x101y205,0.0
325,x101y206,0.0
326,x101y21,0.0
327,x101y22,0.0
328,x101y23,0.0
329,x101y24,0.0
330,x101y25,0.0
331,x101y26,0.0
332,x101y27,0.0
333,x101y28,0.0
334,x101y29,0.0
335,x101y3,0.0
336,x101y30,0.0
337,x101y31,0.0
338,x101y32,0.0
339,x101y33,0.0
340,x101y34,0.0
341,x101y35,0.0
342,x101y36,0.0
343,x101y37,0.0
344,x101y38,0.0
345,x101y39,0.0
346,x101y4,0.0
347,x101y40,0.0
348,x101y41,0.0
349,x101y42,0.0
350,x101y43,0.0
351,x101y44,0.0
352,x101y45,0.0
353,x101y46,0.0
354,x101y47,0.0
355,x101y48,0.0
356,x101y49,0.0
357,x101y5,0.0
358,x101y50,0.0
359,x101y51,0.0
360,x101y52,0.0
361,x101y53,0.0
362,x101y54,14297.520661157025
363,x101y55,3337846.471284616
364,x101y56,3754055.1416633828
365,x101y57,3751692.5760999275
366,x101y58,3742032.0459799306
367,x101y59,3733334.852573924
368,x101y6,0.0
369,x101y60,3739235.5371900825
370,x101y61,3721921.487603306
371,x101y62,3725847.107438016
372,x101y63,3681962.8099173554
373,x101y64,3678512.3966942145
374,x101y65,3682933.884297521
375,x101y66,3559108.848462093
376,x101y67,3035712.169229514
377,x101y68,9058825.357623853
378,x101y69,6007905.690256371
379,x101y7,0.0
380,x101y70,2971093.7700878275
381,x101y71,3533929.3916954994
382,x101y72,3668243.8016528925
383,x101y73,3654226.6076603928
384,x101y74,3656712.7230120143
385,x101y75,3659152.892561984
386,x101y76,3631404.958677686
387,x101y77,2938491.73553719
388,x101y78,3447024.7933884296
389,x101y79,3428933.407537396
390,x101y8,0.0
391,x101y80,3552807.491082264
392,x101y81,3578450.4132231404
393,x101y82,3528698.3471074384
394,x101y83,3604111.5702479337
395,x101y84,3612644.628099174
396,x101y85,3607830.5785123967
397,x101y86,3602314.049586777
398,x101y87,3596797.520661157
399,x101y88,3591384.2975206613
400,x101y89,3585537.1900826446
401,x101y9,0.0
402,x101y90,3578078.512396694
403,x101y91,3565867.7685950417
404,x101y92,3565866.2808386683
405,x101y93,3561652.892561984
406,x101y94,3556404.958677686
407,x101y95,3548801.6528925616
408,x101y96,3541446.2809917354
409,x101y97,3444382.0562206875
410,x101y98,3483345.599337666
411,x101y99,3456891.71763221
412,x102y1,0.0
413,x102y10,0.0
414,x102y100,3486273.292134999
415,x102y101,3465764.058425789
416,x102y102,3445067.1454149256
417,x102y103,3474529.8337360644
418,x102y104,3470386.0201846985
419,x102y105,3416362.645873003
420,x102y106,2587895.318431352
421,x102y107,3440240.8733279365
422,x102y108,3402084.616057596
423,x102y109,3342118.934212528
424,x102y11,0.0
425,x102y110,3408797.286778327
426,x102y111,3401043.7191332583
427,x102y112,2984144.6245627776
428,x102y113,2770605.010153109
429,x102y114,2519061.481082803
430,x102y115,3302732.0119121918
431,x102y116,2370406.3431553976
432,x102y117,2819275.564116889
433,x102y118,3358123.2366096335
434,x102y119,3375515.633701592
435,x102y12,0.0
436,x102y120,3352940.4333960954
437,x102y121,3316466.5693827397
438,x102y122,3164548.2764877607
439,x102y123,3152166.206912457
440,x102y124,3268322.968383458
441,x102y125,2207011.067987804
442,x102y126,1073521.6677745164
443,x102y127,41.32231404958678
444,x102y128,21860.478668440028
445,x102y129,99593.32749967686
446,x102y13,0.0
447,x102y130,374111.58491594036
448,x102y131,216713.46486370248
449,x102y132,735693.1729442271
450,x102y133,2322919.53984099
451,x102y134,3758345.332346938
452,x102y135,2849249.9439074886
453,x102y136,3095940.2607231755
454,x102y137,2136149.6725059827
455,x102y138,9408169.85850093
456,x102y139,2676319.1701965067
457,x102y14,0.0
458,x102y140,2904398.740865557
459,x102y141,2341134.557522103
460,x102y142,3138529.6051665717
461,x102y143,2435345.541167242
462,x102y144,2455782.84702168
463,x102y145,2146089.269330133
464,x102y146,7567899.144822897
465,x102y147,7877948.082652068
466,x102y148,2302139.745329337
467,x102y149,11113668.392369444
468,x102y15,0.0
469,x102y150,6844829.482716604
470,x102y151,8373121.78855564
471,x102y152,3164053.072828031
472,x102y153,1940560.8509728753
473,x102y154,2014005.607787202
474,x102y155,3060706.090083217
475,x102y156,3169378.4780181497
476,x102y157,3074027.1419094466
477,x102y158,3002910.425202004
478,x102y159,3145856.5154815945
479,x102y16,0.0
480,x102y160,3121887.7282629656
481,x102y161,3129793.388429752
482,x102y162,3122813.729521967
483,x102y163,3059729.590907451
484,x102y164,4490425.316814764
485,x102y165,2676617.3456911515
486,x102y166,2804169.2980236947
487,x102y167,3045798.509272612
488,x102y168,3033469.819661222
489,x102y169,3028450.4132231404
490,x102y17,0.0
491,x102y170,3061280.991735537
492,x102y171,3037790.1138468655
493,x102y172,3059194.214876033
494,x102y173,3026527.805728127
495,x102y174,3038027.0125567815
496,x102y175,2857463.6969026346
497,x102y176,3023093.577676736
498,x102y177,3015953.2979791025
499,x102y178,2923040.160170915
500,x102y179,2830762.6561691626
501,x102y18,0.0
502,x102y180,1954382.3914146984
503,x102y181,3314023.398571715
504,x102y182,2088880.129542957
505,x102y183,2668888.9929112922
506,x102y184,3440210.6239164923
507,x102y185,2931492.332178385
508,x102y186,1973531.1209785468
509,x102y187,2306063.6202371684
510,x102y188,1347425.6330609254
511,x102y189,2078412.0513577245
512,x102y19,0.0
513,x102y190,1629204.8468168064
514,x102y191,2903372.3294688016
515,x102y192,3364088.5497064227
516,x102y193,0.0
517,x102y194,0.0
518,x102y195,0.0
519,x102y196,0.0
520,x102y197,0.0
521,x102y198,0.0
522,x102y199,0.0
523,x102y2,0.0
524,x102y20,0.0
525,x102y200,0.0
526,x102y201,0.0
527,x102y202,0.0
528,x102y203,0.0
529,x102y204,0.0
530,x102y205,0.0
531,x102y206,0.0
532,x102y21,0.0
533,x102y22,0.0
534,x102y23,0.0
535,x102y24,0.0
536,x102y25,0.0
537,x102y26,0.0
538,x102y27,0.0
539,x102y28,0.0
540,x102y29,0.0
541,x102y3,0.0
542,x102y30,0.0
543,x102y31,0.0
544,x102y32,0.0
545,x102y33,0.0
546,x102y34,0.0
547,x102y35,0.0
548,x102y36,0.0
549,x102y37,0.0
550,x102y38,0.0
551,x102y39,0.0
552,x102y4,0.0
553,x102y40,0.0
554,x102y41,0.0
555,x102y42,0.0
556,x102y43,0.0
557,x102y44,0.0
558,x102y45,0.0
559,x102y46,0.0
560,x102y47,0.0
561,x102y48,0.0
562,x102y49,0.0
563,x102y5,0.0
564,x102y50,0.0
565,x102y51,0.0
566,x102y52,0.0
567,x102y53,0.0
568,x102y54,762323.7715427516
569,x102y55,3763762.604319707
570,x102y56,3758547.0410667337
571,x102y57,3748926.294828605
572,x102y58,3727385.0723476647
573,x102y59,3735428.571416374
574,x102y6,0.0
575,x102y60,3724092.8205756005
576,x102y61,3701311.031814984
577,x102y62,3700578.512396694
578,x102y63,3664235.991938322
579,x102y64,3671177.6859504133
580,x102y65,3634336.434286388
581,x102y66,3634369.455464047
582,x102y67,3574231.6064820066
583,x102y68,7014766.240730729
584,x102y69,3228203.419172674
585,x102y7,0.0
586,x102y70,2117053.712123683
587,x102y71,3330243.455076715
588,x102y72,3186760.655580228
589,x102y73,3656425.619834711
590,x102y74,3653863.6363636367
591,x102y75,3654876.0330578513
592,x102y76,3630578.512396694
593,x102y77,3182665.2892561983
594,x102y78,3564834.7107438017
595,x102y79,3610805.785123967
596,x102y8,0.0
597,x102y80,3600505.589724569
598,x102y81,3600681.818181818
599,x102y82,3571818.181818182
600,x102y83,3547871.9008264462
601,x102y84,3602169.4214876033
602,x102y85,3602004.132231405
603,x102y86,3600557.8512396696
604,x102y87,3596528.925619835
605,x102y88,3590909.090909091
606,x102y89,3585000.454748239
607,x102y9,0.0
608,x102y90,3574979.3388429754
609,x102y91,3565475.2066115704
610,x102y92,3566239.6694214875
611,x102y93,3559772.7272727275
612,x102y94,3553305.785123967
613,x102y95,3546508.26446281
614,x102y96,3544938.016528926
615,x102y97,3413361.040056765
616,x102y98,3507775.5013821432
617,x102y99,3471738.934986358
618,x103y1,0.0
619,x103y10,0.0
620,x103y100,3497298.0055444366
621,x103y101,3441850.032326038
622,x103y102,3375813.271008871
623,x103y103,3465181.907513236
624,x103y104,3498356.5337331863
625,x103y105,3479720.1700968225
626,x103y106,2440439.526049642
627,x103y107,3136642.4921381096
628,x103y108,2933834.8920485103
629,x103y109,2764503.2412055833
630,x103y11,0.0
631,x103y110,2738212.3044570116
632,x103y111,3440330.8719001217
633,x103y112,3435221.532536936
634,x103y113,3400347.219938828
635,x103y114,3289094.443227779
636,x103y115,3388637.2932525575
637,x103y116,3380307.0590508054
638,x103y117,3308367.214462583
639,x103y118,3353397.5275933207
640,x103y119,3295736.5541556254
641,x103y12,0.0
642,x103y120,3291595.802406725
643,x103y121,3351557.0166267445
644,x103y122,3179290.5503885606
645,x103y123,3277855.2158767655
646,x103y124,3331098.287285708
647,x103y125,3259216.63350057
648,x103y126,2753878.3535739733
649,x103y127,322892.87220071076
650,x103y128,1751690.9402113052
651,x103y129,633737.7664450122
652,x103y13,0.0
653,x103y130,2164194.9058839516
654,x103y131,1888982.4948954403
655,x103y132,1356117.279727887
656,x103y133,6662464.863854452
657,x103y134,8026705.913532603
658,x103y135,4612741.877439552
659,x103y136,2173589.3245848604
660,x103y137,2105242.862535481
661,x103y138,1917247.3090307661
662,x103y139,2638046.7439965243
663,x103y14,0.0
664,x103y140,4729240.161468564
665,x103y141,5069583.590653801
666,x103y142,1946651.2525585329
667,x103y143,1887130.0260772004
668,x103y144,3053913.5043849945
669,x103y145,3070909.3263234706
670,x103y146,3703236.80319672
671,x103y147,11065278.21631782
672,x103y148,7929847.807210312
673,x103y149,12566311.65090646
674,x103y15,0.0
675,x103y150,12068801.097400153
676,x103y151,1734712.7491580523
677,x103y152,9393417.010957023
678,x103y153,6633121.203456753
679,x103y154,2335301.3891412606
680,x103y155,3110034.761155164
681,x103y156,3111646.392060096
682,x103y157,3148367.7685950417
683,x103y158,3067293.388429752
684,x103y159,3152747.9338842975
685,x103y16,0.0
686,x103y160,3134997.2020615083
687,x103y161,3076115.092379798
688,x103y162,3012675.4068151927
689,x103y163,2857152.4644018
690,x103y164,3473577.1592139024
691,x103y165,3044508.850219204
692,x103y166,2368294.1263900055
693,x103y167,2400829.5900181863
694,x103y168,2721236.639650295
695,x103y169,3081875.6449998566
696,x103y17,0.0
697,x103y170,3053595.470146573
698,x103y171,3045353.3908445886
699,x103y172,3047762.992110468
700,x103y173,2992789.5891100024
701,x103y174,2940262.88507457
702,x103y175,2785178.766973182
703,x103y176,2997392.4725423576
704,x103y177,2985829.447966202
705,x103y178,2737372.6488135043
706,x103y179,1837788.7173242276
707,x103y18,0.0
708,x103y180,2853811.414390945
709,x103y181,4502539.201829373
710,x103y182,2775618.411862213
711,x103y183,1972421.5238078781
712,x103y184,5107119.152057456
713,x103y185,2576701.4814740946
714,x103y186,1963354.9869546038
715,x103y187,2003830.1315248832
716,x103y188,1457997.2843574777
717,x103y189,1633487.4984745581
718,x103y19,0.0
719,x103y190,1309570.7983385667
720,x103y191,1992965.7639048367
721,x103y192,2945229.691204569
722,x103y193,0.0
723,x103y194,0.0
724,x103y195,0.0
725,x103y196,0.0
726,x103y197,0.0
727,x103y198,0.0
728,x103y199,0.0
729,x103y2,0.0
730,x103y20,0.0
731,x103y200,0.0
732,x103y201,0.0
733,x103y202,0.0
734,x103y203,0.0
735,x103y204,0.0
736,x103y205,0.0
737,x103y206,0.0
738,x103y21,0.0
739,x103y22,0.0
740,x103y23,0.0
741,x103y24,0.0
742,x103y25,0.0
743,x103y26,0.0
744,x103y27,0.0
745,x103y28,0.0
746,x103y29,0.0
747,x103y3,0.0
748,x103y30,0.0
749,x103y31,0.0
750,x103y32,0.0
751,x103y33,0.0
752,x103y34,0.0
753,x103y35,0.0
754,x103y36,0.0
755,x103y37,0.0
756,x103y38,0.0
757,x103y39,0.0
758,x103y4,0.0
759,x103y40,0.0
760,x103y41,0.0
761,x103y42,0.0
762,x103y43,0.0
763,x103y44,0.0
764,x103y45,0.0
765,x103y46,0.0
766,x103y47,0.0
767,x103y48,0.0
768,x103y49,0.0
769,x103y5,0.0
770,x103y50,0.0
771,x103y51,0.0
772,x103y52,0.0
773,x103y53,0.0
774,x103y54,1933471.0743801652
775,x103y55,3762983.6834224337
776,x103y56,3759416.269667737
777,x103y57,3750619.8347107437
778,x103y58,3736838.8429752067
779,x103y59,3740516.5289256196
780,x103y6,0.0
781,x103y60,3728674.6767683295
782,x103y61,3685694.8182780338
783,x103y62,3675894.56938786
784,x103y63,3624969.999027342
785,x103y64,3401007.2635376807
786,x103y65,3114578.060707242
787,x103y66,3553134.6972973766
788,x103y67,2705538.8276679437
789,x103y68,3347779.1288372474
790,x103y69,1372682.8875398021
791,x103y7,0.0
792,x103y70,1721624.1436019226
793,x103y71,3428868.313818682
794,x103y72,3481901.038724471
795,x103y73,3493634.1213153317
796,x103y74,3602197.505832873
797,x103y75,3590356.3626202014
798,x103y76,3597327.2405876075
799,x103y77,3575380.343556715
800,x103y78,3610516.5289256196
801,x103y79,3614690.082644628
802,x103y8,0.0
803,x103y80,3603327.021749382
804,x103y81,3612603.305785124
805,x103y82,3565847.107438016
806,x103y83,3444710.743801653
807,x103y84,3563512.3966942145
808,x103y85,3534979.3388429754
809,x103y86,3523285.123966942
810,x103y87,3566053.7190082646
811,x103y88,3536260.3305785125
812,x103y89,3538926.07458295
813,x103y9,0.0
814,x103y90,3578016.5289256196
815,x103y91,3573801.6528925616
816,x103y92,3562500.0
817,x103y93,3549669.4214876033
818,x103y94,3548119.8347107437
819,x103y95,3549214.876033058
820,x103y96,3545227.2727272725
821,x103y97,3487614.245539599
822,x103y98,3525141.891098503
823,x103y99,3507324.534102409
824,x104y1,0.0
825,x104y10,0.0
826,x104y100,3503511.1897157305
827,x104y101,3154274.7906111446
828,x104y102,3308213.039098879
829,x104y103,3437142.632121972
830,x104y104,3437181.4645097842
831,x104y105,3419369.055254133
832,x104y106,3123623.521651984
833,x104y107,3457073.9664887963
834,x104y108,3442003.623810863
835,x104y109,3392436.589306398
836,x104y11,0.0
837,x104y110,3600242.773716611
838,x104y111,4129200.523691334
839,x104y112,3434069.1960872975
840,x104y113,3280878.9179333006
841,x104y114,3068656.871861509
842,x104y115,3149169.78430719
843,x104y116,3091716.0466591003
844,x104y117,3370663.8087079255
845,x104y118,3359169.02039357
846,x104y119,3375642.7092748336
847,x104y12,0.0
848,x104y120,3291693.435125781
849,x104y121,3284588.318627858
850,x104y122,2960073.2331347773
851,x104y123,2279064.3081769133
852,x104y124,3048562.9023961048
853,x104y125,2161465.4618009264
854,x104y126,1708028.2129846746
855,x104y127,2027164.6207208901
856,x104y128,136579.167415279
857,x104y129,3215821.252831478
858,x104y13,0.0
859,x104y130,4630150.767455274
860,x104y131,6775487.674366031
861,x104y132,2288475.230477894
862,x104y133,6055419.398659566
863,x104y134,4377381.755081153
864,x104y135,4982220.686644657
865,x104y136,2874624.333491376
866,x104y137,2294697.67737202
867,x104y138,2258229.8865884556
868,x104y139,2310045.361944154
869,x104y14,0.0
870,x104y140,2909075.9328209176
871,x104y141,1875184.9027698974
872,x104y142,2088016.0581157675
873,x104y143,3164334.8419129453
874,x104y144,3202566.3686952316
875,x104y145,3145794.0649222983
876,x104y146,2994070.203596347
877,x104y147,7749244.745835014
878,x104y148,9449714.016295644
879,x104y149,12388100.384220174
880,x104y15,0.0
881,x104y150,10840374.75789247
882,x104y151,2237998.8489133455
883,x104y152,5323081.20555266
884,x104y153,3016996.490830119
885,x104y154,3168965.79614268
886,x104y155,3159183.081266783
887,x104y156,3161990.049507987
888,x104y157,3154765.409918837
889,x104y158,3153863.6363636367
890,x104y159,3152128.0991735538
891,x104y16,0.0
892,x104y160,3142706.611570248
893,x104y161,3096338.9458404114
894,x104y162,3087813.800083507
895,x104y163,2484142.4588889973
896,x104y164,3071864.300509913
897,x104y165,3106652.892561984
898,x104y166,3104958.6776859504
899,x104y167,2509203.736004096
900,x104y168,2750491.5591535117
901,x104y169,3020796.293382089
902,x104y17,0.0
903,x104y170,2823414.231802407
904,x104y171,2872089.724339968
905,x104y172,3022146.492839617
906,x104y173,2447945.7422389574
907,x104y174,2236202.4403634695
908,x104y175,2954691.158232211
909,x104y176,2912862.7249975065
910,x104y177,2863055.558073332
911,x104y178,2967004.4834130597
912,x104y179,2914420.3381710616
913,x104y18,0.0
914,x104y180,2997730.467868931
915,x104y181,2476781.7425214206
916,x104y182,1654539.043888631
917,x104y183,1626687.5465255002
918,x104y184,1556114.2257974253
919,x104y185,2125379.9511316414
920,x104y186,2400312.43076515
921,x104y187,2567457.723982644
922,x104y188,2078742.6490757607
923,x104y189,1135123.6065110376
924,x104y19,0.0
925,x104y190,2470675.7856205823
926,x104y191,2148610.0226503303
927,x104y192,2590062.7419135896
928,x104y193,0.0
929,x104y194,0.0
930,x104y195,0.0
931,x104y196,0.0
932,x104y197,0.0
933,x104y198,0.0
934,x104y199,0.0
935,x104y2,0.0
936,x104y20,0.0
937,x104y200,0.0
938,x104y201,0.0
939,x104y202,0.0
940,x104y203,0.0
941,x104y204,0.0
942,x104y205,0.0
943,x104y206,0.0
944,x104y21,0.0
945,x104y22,0.0
946,x104y23,0.0
947,x104y24,0.0
948,x104y25,0.0
949,x104y26,0.0
950,x104y27,0.0
951,x104y28,0.0
952,x104y29,0.0
953,x104y3,0.0
954,x104y30,0.0
955,x104y31,0.0
956,x104y32,0.0
957,x104y33,0.0
958,x104y34,0.0
959,x104y35,0.0
960,x104y36,0.0
961,x104y37,0.0
962,x104y38,0.0
963,x104y39,0.0
964,x104y4,0.0
965,x104y40,0.0
966,x104y41,0.0
967,x104y42,0.0
968,x104y43,0.0
969,x104y44,0.0
970,x104y45,0.0
971,x104y46,0.0
972,x104y47,0.0
973,x104y48,0.0
974,x104y49,0.0
975,x104y5,0.0
976,x104y50,0.0
977,x104y51,0.0
978,x104y52,0.0
979,x104y53,0.0
980,x104y54,3112427.4121324206
981,x104y55,3763267.882600128
982,x104y56,3759041.6866873405
983,x104y57,3745495.867768595
984,x104y58,3724598.9632350774
985,x104y59,3714498.0540083423
986,x104y6,0.0
987,x104y60,3720702.479338843
988,x104y61,3678760.595172178
989,x104y62,3710237.607677789
990,x104y63,3225647.0799534204
991,x104y64,14180221.334075395
992,x104y65,9018589.807480885
993,x104y66,2656834.21044839
994,x104y67,2479163.715224625
995,x104y68,799750.6968284195
996,x104y69,641543.817691765
997,x104y7,0.0
998,x104y70,1929513.8502963868
