,NLDAS_ID,sw_irrigation_vol,WRM_SUPPLY_acreft_OG,sw_avail_bias_corr
7598,x151y150,6.694464793,6.690761932,0.003702862
7599,x151y151,4.271182038,4.268819911,0.002362127
7600,x151y152,18.21533516,18.20526095,0.010074208
7601,x151y153,28.89329026,28.87731017,0.01598009
7602,x151y154,19.22031917,19.20968904,0.010630136
7603,x151y155,898.393419,897.8965368,0.496882186
7604,x151y156,2084.063175,2082.910562,1.152612662
7605,x151y157,734.8427312,734.4363357,0.406395511
7606,x151y158,807.955942,807.5091588,0.446783136
7607,x151y159,334.0999581,333.9152029,0.184755144
7608,x151y160,41.00822816,40.98554814,0.022680022
7609,x151y161,216.7608847,216.6409964,0.119888334
7610,x151y162,194.8084707,194.7007217,0.107749085
7611,x151y163,357.5850589,357.3873052,0.19775377
7612,x151y164,422.3336985,422.1001307,0.233567769
7613,x151y165,666.7090708,666.3403579,0.368712928
7614,x151y166,13.95061938,13.94290306,0.00771632
7615,x151y167,788.4387192,788.0027025,0.436016689
7616,x151y168,232.0132116,231.8848883,0.128323312
7617,x151y169,46.00636047,45.98092153,0.025438938
7618,x151y170,9.793332319,9.787915787,0.005416532
7619,x151y171,2499.274751,2497.892559,1.382192002
7620,x151y172,1.574645299,1.573774586,0.000870713
7621,x151y173,62.74986427,62.71515483,0.034709432
7622,x151y174,1373.349999,1372.590417,0.759581505
7623,x151y175,943.0204279,942.4989175,0.521510459
7624,x151y176,391.3789284,391.1624714,0.216456962
7625,x151y177,658.7367351,658.3724345,0.364300628
7626,x151y178,638.1190248,637.7661619,0.35286285
7627,x151y179,261.6170257,261.4723429,0.144682841
7628,x151y180,11.00734763,11.00125982,0.006087814
7629,x151y181,10.08446308,10.07888602,0.005577059
7630,x151y182,15.58537858,15.5767602,0.008618377
7631,x151y183,24.80765984,24.79393906,0.013720779
7632,x151y184,6.139534908,6.136139404,0.003395504
7633,x151y185,1623.457793,1622.559956,0.897837476
7634,x151y186,402.381185,402.1586465,0.222538423
7635,x151y187,399.8007079,399.579584,0.221123838
7636,x151y188,542.7564441,542.4561997,0.300244451
7637,x151y189,1511.340566,1510.50471,0.835855551
7638,x151y190,3078.597337,3076.894707,1.702630236
7639,x151y191,1698.399142,1697.459737,0.939405394
7640,x151y192,925.1260328,924.6144407,0.511592035
7641,x151y52,15116.60032,15108.23947,8.360849844
7642,x151y53,18175.82314,18165.77187,10.05127202
7643,x151y54,899.4103444,898.9129745,0.497369872
7644,x151y55,37.07034618,37.04984156,0.020504624
7645,x151y56,32.65194961,32.63389111,0.018058505
7646,x151y57,0.603290436,0.602956835,0.000333601
7647,x151y58,1.253298064,1.252604955,0.000693109
7648,x151y59,3.115074261,3.113351513,0.001722748
7649,x151y60,0.226474255,0.226348976,0.000125279
7650,x151y61,1.841759024,1.840740302,0.001018723
7651,x151y62,2.990135441,2.988481572,0.001653869
7652,x151y63,8.43157121,8.4269078,0.00466341
7653,x151y64,2.071349484,2.070203829,0.001145655
7654,x151y65,8.785795176,8.780936315,0.004858861
7655,x151y66,1.814618359,1.813614707,0.001003652
7656,x151y67,6.814063233,6.810293992,0.003769241
7657,x151y68,17.94079717,17.93087363,0.009923543
7658,x151y69,7.956309666,7.951909527,0.004400139
7659,x151y70,0.203115659,0.203003334,0.000112325
7660,x151y71,0.995775552,0.995224873,0.000550679
7661,x151y72,0.878984636,0.878498495,0.000486141
7662,x151y73,3.186642911,3.18488075,0.001762161
7663,x151y74,2.681164217,0,2.681164217
7664,x151y75,1.132371276,1.131745057,0.000626219
7665,x151y76,0.23309706,0.232968161,0.000128899
7666,x151y77,59.21860924,59.18585533,0.032753901
7667,x151y78,871.3732451,870.8914322,0.481812912
7668,x151y79,51.88891658,51.86022288,0.0286937
7669,x151y80,53.16756184,53.13815772,0.029404117
7670,x151y81,17.71733,17.70753217,0.009797828
7671,x151y82,16.20052044,16.19156054,0.008959906
7672,x151y83,18.02422262,18.01425554,0.009967079
7673,x151y84,23.69652465,23.68342057,0.01310408
7674,x151y85,64.20545134,64.1699439,0.035507431
7675,x151y86,1.925031169,1.923966561,0.001064608
7676,x151y87,22.51385863,22.5014067,0.012451923
7677,x151y88,42.35202982,42.32860891,0.023420918
7678,x151y89,171.6969469,171.6019984,0.094948461
7679,x151y90,739.3917259,738.9827773,0.408948543
7680,x151y91,1119.370153,1118.751075,0.619078051
7681,x151y92,77.0911417,77.04851202,0.042629684
7682,x151y93,207.7090789,207.5942098,0.11486915
7683,x151y94,185.5353974,185.4327905,0.102606954
7684,x151y95,203.583636,203.471055,0.112580983
7685,x151y96,52.99497571,52.96566569,0.029310015
7686,x151y97,382.2712647,382.0598342,0.211430546
7687,x151y98,31.42132294,31.4039495,0.017373442
7688,x151y99,280.2150177,280.0600098,0.155007934
7689,x152y100,11216.5841,3945.075832,7271.508272
7690,x152y101,10808.01095,10802.03377,5.977177161
7691,x152y102,12792.00219,4154.686841,8637.315354
7692,x152y103,8994.257565,2945.798523,6048.459041
7693,x152y104,176.232434,128.5217093,47.71072467
7694,x152y105,4382.921455,4195.354174,187.567281
7695,x152y106,77.16766047,77.12498147,0.042679003
7696,x152y107,36.7838662,36.7635214,0.020344801
7697,x152y108,28.14551027,28.12994254,0.015567733
7698,x152y109,4064.700834,4062.453141,2.247693013
7699,x152y110,1992.600196,1991.498221,1.101974733
7700,x152y111,522.7692909,522.4801792,0.289111747
7701,x152y112,0,0,0
7702,x152y113,0,0,0
7703,x152y114,0,0,0
7704,x152y115,0,0,0
7705,x152y116,0,0,0
7706,x152y117,0.511978002,0.511694896,0.000283106
7707,x152y118,14.91041913,14.90217492,0.008244208
7708,x152y119,19.09873911,19.08817739,0.010561722
7709,x152y120,18.59614072,18.5858561,0.010284614
7710,x152y121,81.25340763,81.20846999,0.044937645
7711,x152y122,12.22989434,12.22313068,0.006763664
7712,x152y123,0.335065598,0.334880283,0.000185315
7713,x152y124,1.842860792,1.841841435,0.001019356
7714,x152y125,514.9408473,514.6560367,0.284810589
7715,x152y126,1338.754599,1225.594079,113.1605198
7716,x152y127,156.6431673,156.556546,0.086621287
7717,x152y128,252.5143302,252.374691,0.139639261
7718,x152y129,73.84098064,73.80014089,0.040839751
7719,x152y130,1375.572004,927.0336462,448.5383576
7720,x152y131,870.3618373,869.8804856,0.481351657
7721,x152y132,671.3792023,628.2915004,43.08770188
7722,x152y133,1377.790726,1047.950425,329.8403015
7723,x152y134,3088.611217,3062.470367,26.14085032
7724,x152y135,136.3936959,116.231397,20.1622989
7725,x152y136,311.7606833,311.5882549,0.172428439
7726,x152y137,29.90367358,29.88713681,0.016536765
7727,x152y138,15.40252573,15.39400842,0.008517308
7728,x152y139,162.9955744,162.905416,0.090158389
7729,x152y140,214.3001822,214.1816731,0.118509107
7730,x152y141,109.5597745,109.4991862,0.06058824
7731,x152y142,858.8926517,858.4176003,0.475051365
7732,x152y143,874.7268912,874.2431188,0.483772403
7733,x152y144,63.20990595,63.17494693,0.034959017
7734,x152y145,51.78740115,51.75875884,0.028642308
7735,x152y146,21.67613206,21.66414435,0.011987718
7736,x152y147,27.85270713,27.83730487,0.01540226
7737,x152y148,27.13873552,27.12372848,0.015007032
7738,x152y149,44.18239448,44.1579601,0.024434376
7739,x152y150,137.7287507,137.652579,0.076171755
7740,x152y151,6.909265062,6.905444472,0.00382059
7741,x152y152,6.783642061,6.77989068,0.003751381
7742,x152y153,1.256230011,1.255535243,0.000694768
7743,x152y154,63.57442687,63.53927189,0.035154978
7744,x152y155,278.4762243,278.3222106,0.154013727
7745,x152y156,562.7934584,562.4822184,0.311239988
7746,x152y157,3669.891762,3667.862035,2.029727325
7747,x152y158,6194.153089,6190.727401,3.425688238
7748,x152y159,1269.991974,1269.289628,0.702346249
7749,x152y160,541.7905579,541.4909162,0.299641646
7750,x152y161,191.3686621,191.2628206,0.105841431
7751,x152y162,51.32874921,51.3003621,0.028387103
7752,x152y163,30.42366235,30.40683916,0.016823185
7753,x152y164,112.0176926,111.9557368,0.061955742
7754,x152y165,356.3153245,356.1182754,0.197049119
7755,x152y166,593.3423377,593.0142202,0.328117551
7756,x152y167,155.3846139,155.2986791,0.085934836
7757,x152y168,1119.373236,1118.754109,0.619126299
7758,x152y169,297.6019479,297.4373695,0.1645784
7759,x152y170,519.3111551,519.0239443,0.287210872
7760,x152y171,4115.662966,4113.38716,2.2758063
7761,x152y172,218.2974255,218.1766894,0.120736138
7762,x152y173,79.8242409,79.78009796,0.044142934
7763,x152y174,110.2869098,110.2259215,0.060988316
7764,x152y175,266.4790943,266.3317068,0.147387424
7765,x152y176,729.6999271,729.2963459,0.403581178
7766,x152y177,517.9186323,517.6322671,0.28636522
7767,x152y178,503.6165194,503.3380162,0.278503253
7768,x152y179,281.9354818,281.7795293,0.155952567
7769,x152y180,47.06026202,47.0342347,0.026027325
7770,x152y181,143.0832305,143.0041038,0.079126669
7771,x152y182,134.3571788,134.2828655,0.074313222
7772,x152y183,36.06449856,36.04455323,0.019945336
7773,x152y184,201.9607946,201.8491115,0.11168306
7774,x152y185,1216.554655,1215.881998,0.672656447
7775,x152y186,293.0884464,292.9263493,0.162097153
7776,x152y187,221.0242802,220.9020436,0.122236582
7777,x152y188,236.9413706,236.8103265,0.131044161
7778,x152y189,1583.846552,1582.970619,0.875933224
7779,x152y190,1249.760984,1249.06983,0.691153672
7780,x152y191,1775.085419,1774.103675,0.981744219
7781,x152y192,1108.295727,1107.682901,0.612826527
7782,x152y52,13953.26242,13945.54575,7.716671412
7783,x152y53,11.07607457,11.06994866,0.006125916
7784,x152y54,6.181415156,6.177996877,0.003418279
7785,x152y55,1.70187084,1.700929629,0.000941211
7786,x152y56,47.84017826,47.81371823,0.026460024
7787,x152y57,0,0,0
7788,x152y58,0,0,0
7789,x152y59,1.218693954,1.218020072,0.000673881
7790,x152y60,0.226474255,0.226348976,0.000125279
7791,x152y61,0.400174777,0.399953431,0.000221346
7792,x152y62,0.775907684,0.775478572,0.000429112
7793,x152y63,45.61154621,45.58632309,0.02522312
7794,x152y64,51.07766338,51.04941821,0.028245163
7795,x152y65,1231.094462,1230.41356,0.68090231
7796,x152y66,226.5921201,226.4668015,0.125318687
7797,x152y67,153.3459906,153.2611796,0.084811001
7798,x152y68,27.40338487,27.38822861,0.015156265
7799,x152y69,53.64005459,53.61039519,0.029659404
7800,x152y70,252.4063971,252.266783,0.139614116
7801,x152y71,23.6473372,23.63425776,0.013079439
7802,x152y72,30.47049834,30.45364701,0.016851333
7803,x152y73,1.46054753,1.459739727,0.000807803
7804,x152y74,0.656064169,0.655701321,0.000362848
7805,x152y75,0.79926628,0.798824214,0.000442066
7806,x152y76,1.551815367,1.550957143,0.000858224
7807,x152y77,1338.0117,1337.271737,0.73996327
7808,x152y78,946.2344763,945.7111582,0.523318082
7809,x152y79,1565.209309,1564.343538,0.865770601
7810,x152y80,2013.962429,2012.848614,1.113814793
7811,x152y81,3371.433166,3369.568645,1.864520931
7812,x152y82,426.6477656,426.4118625,0.235903053
7813,x152y83,2.600136397,2.598698599,0.001437798
7814,x152y84,4.945618693,4.94288362,0.002735073
7815,x152y85,109.3821565,109.3216727,0.060483757
7816,x152y86,103.9141319,103.8566584,0.057473539
7817,x152y87,26.93368415,26.91878638,0.014897771
7818,x152y88,942.6357763,942.1143936,0.521382671
7819,x152y89,2172.906478,2171.704789,1.20168827
7820,x152y90,479.5303709,479.2651767,0.265194146
7821,x152y91,360.0734995,359.8743551,0.19914441
7822,x152y92,415.8831547,415.6531428,0.230011874
7823,x152y93,235.0802768,234.9502773,0.129999546
7824,x152y94,329.9158841,329.7334159,0.182468214
7825,x152y95,87.33579034,87.28748873,0.048301612
7826,x152y96,202.4216984,202.3097706,0.111927781
7827,x152y97,5540.284411,5537.220689,3.06372199
7828,x152y98,4598.291644,2001.983107,2596.308537
7829,x152y99,11606.40926,11568.09195,38.31730438
7830,x153y100,7593.119448,2604.341646,4988.777802
7831,x153y101,5652.499508,5649.37333,3.126177824
7832,x153y102,11622.66221,3738.74563,7883.916578
7833,x153y103,5878.467363,2672.892377,3205.574986
7834,x153y104,119.905679,119.8393606,0.066318467
7835,x153y105,1352.145897,1140.077842,212.0680547
7836,x153y106,1332.887337,1332.150099,0.737237594
7837,x153y107,449.7531468,449.5044624,0.248684377
7838,x153y108,42.02575258,42.00250964,0.023242939
7839,x153y109,57.11308412,57.0814959,0.031588219
7840,x153y110,0,0,0
7841,x153y111,0,0,0
7842,x153y112,1.507795193,1.506961469,0.000833724
7843,x153y113,0,0,0
7844,x153y114,0,0,0
7845,x153y115,0,0,0
7846,x153y116,0,0,0
7847,x153y117,0,0,0
7848,x153y118,0,0,0
7849,x153y119,0,0,0
7850,x153y120,7.203910367,7.199926817,0.00398355
7851,x153y121,545.4411964,545.1395576,0.301638802
7852,x153y122,720.8936351,720.4949262,0.398708888
7853,x153y123,0,0,0
7854,x153y124,0,0,0
7855,x153y125,0.167532799,0.167440142,9.27E-05
7856,x153y126,0.335065598,0.334880283,0.000185315
7857,x153y127,171.7304988,171.6355232,0.094975598
7858,x153y128,160.3288889,160.2402114,0.088677497
7859,x153y129,90.44689476,90.3968791,0.050015656
7860,x153y130,3007.709679,870.6813241,2137.028355
7861,x153y131,3502.139513,3492.557893,9.581620067
7862,x153y132,2340.591642,1703.044653,637.5469892
7863,x153y133,260.6304107,260.4862509,0.144159769
7864,x153y134,772.2886834,707.2248078,65.0638756
7865,x153y135,3094.763399,2713.476765,381.2866346
7866,x153y136,52.58366488,52.55458482,0.02908006
7867,x153y137,24.3799018,24.36641866,0.013483141
7868,x153y138,116.8350077,116.770377,0.064630733
7869,x153y139,144.7200055,144.6399558,0.080049648
7870,x153y140,84.20416395,84.15759693,0.04656702
7871,x153y141,170.4256251,170.3313791,0.094246043
7872,x153y142,897.2951611,896.7989604,0.496200658
7873,x153y143,1383.857017,1383.091632,0.765385453
7874,x153y144,30.17623142,30.15954399,0.016687429
7875,x153y145,21.62412273,21.61216372,0.011959002
7876,x153y146,34.96642294,34.94708521,0.019337738
7877,x153y147,203.8250626,203.7123398,0.112722857
7878,x153y148,298.6700309,298.5048711,0.165159814
7879,x153y149,300.2463169,0,300.2463169
7880,x153y150,67.80127053,0,67.80127053
7881,x153y151,35.92801745,0,35.92801745
7882,x153y152,4.773674043,0,4.773674043
7883,x153y153,0.125623001,0,0.125623001
7884,x153y154,35.30006332,0,35.30006332
7885,x153y155,632.0316148,0,632.0316148
7886,x153y156,567.8780549,0,567.8780549
7887,x153y157,1961.652706,0,1961.652706
7888,x153y158,1816.194,0,1816.194
7889,x153y159,1443.664379,0,1443.664379
7890,x153y160,1506.563868,0,1506.563868
7891,x153y161,55.17620647,55.14569529,0.030511174
7892,x153y162,207.3901425,207.2754531,0.114689436
7893,x153y163,260.1653023,260.0214192,0.143883065
7894,x153y164,59.24677769,59.21400642,0.032771262
7895,x153y165,118.0772417,118.0119421,0.065299573
7896,x153y166,502.2569203,501.9791774,0.277742846
7897,x153y167,329.3479083,329.16577,0.18213828
7898,x153y168,27.54857799,27.53334174,0.015236247
7899,x153y169,975.4213714,974.8819369,0.539434474
7900,x153y170,25.74059799,25.72636375,0.014234242
7901,x153y171,394.1782347,393.96024,0.21799475
7902,x153y172,223.2771736,223.1536973,0.123476363
7903,x153y173,12.76726454,12.76020281,0.007061735
7904,x153y174,47.09128818,47.06524876,0.026039416
7905,x153y175,150.4563809,150.3731777,0.083203289
7906,x153y176,405.6888328,405.4644894,0.224343346
7907,x153y177,331.0259479,330.8428416,0.18310629
7908,x153y178,666.5969697,666.2282954,0.368674228
7909,x153y179,1201.055792,1200.391511,0.664280759
7910,x153y180,576.8580538,576.5390139,0.319039868
7911,x153y181,594.3337537,594.0051168,0.328636847
7912,x153y182,346.5731754,346.3814845,0.191690942
7913,x153y183,21.60048185,21.58853514,0.011946707
7914,x153y184,207.6999964,207.5851422,0.114854267
7915,x153y185,1506.213298,1505.380327,0.832971516
7916,x153y186,267.306385,267.1585559,0.147829114
7917,x153y187,437.6511774,437.4091575,0.242019862
7918,x153y188,1192.403051,1191.743626,0.659424635
7919,x153y189,1314.10154,1313.374903,0.726636943
7920,x153y190,1307.32383,1306.600867,0.722962513
7921,x153y191,616.0091666,615.6684687,0.340697889
7922,x153y192,388.1537102,387.9390317,0.214678534
7923,x153y51,2917.481717,2915.86809,1.61362715
7924,x153y52,681.4002593,681.0234317,0.376827605
7925,x153y53,5.778571323,5.77537567,0.003195653
7926,x153y54,26.85940146,26.84454771,0.014853759
7927,x153y55,83.10952534,83.06356087,0.045964475
7928,x153y56,40.56720289,40.54476728,0.022435608
7929,x153y57,1.443431797,1.44263356,0.000798238
7930,x153y58,0.681056148,0.680679472,0.000376676
7931,x153y59,1.666136032,1.665214684,0.000921348
7932,x153y60,3.509585667,3.507644859,0.001940808
7933,x153y61,5.786151686,5.782951379,0.003200306
7934,x153y62,6.360894552,6.357376533,0.003518019
7935,x153y63,58.59080165,58.55839852,0.032403126
7936,x153y64,209.116609,209.0009695,0.115639523
7937,x153y65,89.47307562,89.42359378,0.049481835
7938,x153y66,82.36299723,82.3174441,0.045553136
7939,x153y67,216.6324225,216.5126231,0.119799399
7940,x153y68,60.72506536,60.69148255,0.033582819
7941,x153y69,29.68350675,29.66708958,0.016417169
7942,x153y70,151.5775047,151.493685,0.08381979
7943,x153y71,48.36850036,48.3417476,0.026752764
7944,x153y72,1777.132603,1679.416451,97.7161522
7945,x153y73,7550.006085,6344.605719,1205.400366
7946,x153y74,729.6533329,729.2498158,0.403517126
7947,x153y75,11.81194741,11.80541507,0.006532347
7948,x153y76,3.183330608,3.18156987,0.001760738
7949,x153y77,2.92715314,2.925534207,0.001618933
7950,x153y78,34.60270141,34.58356631,0.019135096
7951,x153y79,713.4632438,713.0686742,0.394569657
7952,x153y80,121.5794103,121.5121693,0.06724096
7953,x153y81,440.749108,440.5053258,0.243782198
7954,x153y82,19.37924058,19.36852323,0.010717351
7955,x153y83,8.588049741,8.583300109,0.004749632
7956,x153y84,20.82878154,20.81726121,0.011520323
7957,x153y85,2.706683818,2.70518696,0.001496858
7958,x153y86,57.56864628,57.53680388,0.031842402
7959,x153y87,115.8003431,115.7362918,0.064051292
7960,x153y88,377.2418554,377.0332435,0.20861184
7961,x153y89,95.80029552,95.74732019,0.052975335
7962,x153y90,298.6808592,298.5156727,0.165186453
7963,x153y91,1.472082658,1.471268397,0.000814261
7964,x153y92,107.8017455,107.7421319,0.059613513
7965,x153y93,5.208907869,5.206026767,0.002881102
7966,x153y94,34.84961733,34.83034218,0.019275149
7967,x153y95,43.28907651,43.26513614,0.02394037
7968,x153y96,11.74263872,11.7361437,0.006495018
7969,x153y97,7894.291785,7889.926238,4.36554736
7970,x153y98,16357.64377,16348.59748,9.046295741
7971,x153y99,13011.66278,12985.99968,25.66310113
7972,x154y100,2910.424095,2908.814584,1.609511043
7973,x154y101,541.8919823,253.285623,288.6063593
7974,x154y102,3035.454971,2629.500863,405.9541082
7975,x154y103,136.1890963,136.1137701,0.075326166
7976,x154y104,2169.47354,2031.049987,138.4235521
7977,x154y105,1419.768149,814.3386114,605.4295374
7978,x154y106,491.6165056,491.3445862,0.271919386
7979,x154y107,244.9507242,244.8152609,0.13546328
7980,x154y108,386.2256974,386.0121135,0.213583916
7981,x154y109,1.005196795,1.004640744,0.000556051
7982,x154y110,0.335065598,0.334880283,0.000185315
7983,x154y111,0,0,0
7984,x154y112,0.167532799,0.167440142,9.27E-05
7985,x154y113,0,0,0
7986,x154y114,0,0,0
7987,x154y115,0,0,0
7988,x154y116,0,0,0
7989,x154y117,0.009379604,0.009374417,5.19E-06
7990,x154y118,0,0,0
7991,x154y119,0,0,0
7992,x154y120,25.13929949,25.12539398,0.013905507
7993,x154y121,138.8846906,138.8078755,0.076815077
7994,x154y122,53.61049576,53.58084874,0.029647019
7995,x154y123,25.63251828,25.61834286,0.014175419
7996,x154y124,0.009379604,0.009374417,5.19E-06
7997,x154y125,0,0,0
7998,x154y126,2.680524788,2.679042267,0.00148252
7999,x154y127,7.706508765,7.702246978,0.004261787
8000,x154y128,40.04033902,40.0181965,0.022142519
8001,x154y129,950.9936539,950.4677079,0.525945992
8002,x154y130,6897.22308,6893.408079,3.815000233
8003,x154y131,1154.011823,0,1154.011823
8004,x154y132,6232.455259,4724.339323,1508.115936
8005,x154y133,79.35929167,79.31540177,0.043889897
8006,x154y134,13.27054567,13.26320484,0.007340826
8007,x154y135,77.50782789,77.4649621,0.042865796
8008,x154y136,87.0864591,78.81620537,8.270253731
8009,x154y137,11.66129333,11.65484467,0.006448657
8010,x154y138,224.911953,224.7875623,0.12439067
8011,x154y139,704.0372398,703.0688146,0.96842514
8012,x154y140,2.512460022,2.511070486,0.001389536
8013,x154y141,257.7170934,257.5745594,0.142533992
8014,x154y142,1195.853507,1117.059228,78.79427946
8015,x154y143,646.4445223,646.0869629,0.357559308
8016,x154y144,102.4753762,102.418713,0.056663154
8017,x154y145,56.36009169,56.32892614,0.03116555
8018,x154y146,118.916174,118.8504056,0.065768331
8019,x154y147,183.9384137,183.836677,0.101736743
8020,x154y148,266.7050435,266.5575478,0.147495784
8021,x154y149,283.3174673,0,283.3174673
8022,x154y150,479.0597932,0,479.0597932
8023,x154y151,1174.149985,0,1174.149985
8024,x154y152,430.4818573,0,430.4818573
8025,x154y153,204.8308567,0,204.8308567
8026,x154y154,76.3169005,0,76.3169005
8027,x154y155,1092.163478,0,1092.163478
8028,x154y156,711.3015935,0,711.3015935
8029,x154y157,773.1414368,0,773.1414368
8030,x154y158,3665.064926,0,3665.064926
8031,x154y159,2335.094619,0,2335.094619
8032,x154y160,1113.26426,0,1113.26426
8033,x154y161,160.8179744,160.7290487,0.08892574
8034,x154y162,291.6443756,291.4830843,0.161291216
8035,x154y163,97.16784817,97.11410662,0.053741543
8036,x154y164,396.8038706,396.5843876,0.219483036
8037,x154y165,354.3239523,354.1279924,0.195959866
8038,x154y166,813.633735,813.1838116,0.449923383
8039,x154y167,649.9221296,649.5627058,0.359423759
8040,x154y168,409.910788,409.6840641,0.226723913
8041,x154y169,211.6245356,211.5074731,0.117062496
8042,x154y170,1613.642758,1612.750335,0.892422575
8043,x154y171,1339.466508,1338.725876,0.74063223
8044,x154y172,1871.024968,1869.990134,1.034834325
8045,x154y173,258.4420518,258.2991181,0.142933752
8046,x154y174,65.41670012,65.38052205,0.036178072
8047,x154y175,115.1865593,115.1228564,0.063702979
8048,x154y176,59.96028477,59.92712672,0.033158046
8049,x154y177,115.0084192,114.94481,0.063609213
8050,x154y178,647.1137906,646.7559419,0.357848635
8051,x154y179,758.0920399,757.6727889,0.419250992
8052,x154y180,1187.124756,1186.468164,0.656591379
8053,x154y181,819.5918019,819.1386567,0.453145276
8054,x154y182,146.6542197,146.5731237,0.081095961
8055,x154y183,107.7794011,107.7197971,0.059603978
8056,x154y184,329.8759581,329.6934968,0.182461292
8057,x154y185,1974.590145,1973.498142,1.092002976
8058,x154y186,156.836452,156.7497111,0.086740905
8059,x154y187,154.9911155,154.9053947,0.085720765
8060,x154y188,1342.329811,1341.587334,0.742476822
8061,x154y189,1085.039386,1084.439367,0.600019167
8062,x154y190,248.2173268,248.0800467,0.137280051
8063,x154y191,1352.363878,1351.615878,0.748000479
8064,x154y192,748.5261231,748.1121477,0.413975322
8065,x154y50,1786.426094,1785.438241,0.987852758
8066,x154y51,3095.682172,3093.970109,1.712063075
8067,x154y52,39.60869955,39.58679031,0.021909244
8068,x154y53,71.32419722,71.28475025,0.03944697
8069,x154y54,223.3485991,223.2251001,0.123499056
8070,x154y55,71.57115535,71.53157579,0.03957956
8071,x154y56,32.54965266,32.53165262,0.018000038
8072,x154y57,0.490069726,0.489798663,0.000271063
8073,x154y58,0.790737159,0.790299848,0.000437311
8074,x154y59,0.963354407,0.962821584,0.000532823
8075,x154y60,0.906186898,0.905685758,0.00050114
8076,x154y61,4.655415068,4.652840525,0.002574544
8077,x154y62,1.435267738,1.434473909,0.000793829
8078,x154y63,4.342374585,4.339973213,0.002401372
8079,x154y64,23.18739094,23.17456727,0.012823675
8080,x154y65,29.30274916,29.2865441,0.016205055
8081,x154y66,49.80700856,49.77946268,0.02754588
8082,x154y67,170.8339487,170.739457,0.094491766
8083,x154y68,26.46159144,26.44695759,0.014633845
8084,x154y69,163.206039,163.115777,0.090261973
8085,x154y70,725.8499878,725.4485787,0.40140902
8086,x154y71,1792.656967,1777.553118,15.10384837
8087,x154y72,3415.751253,1992.436049,1423.315204
8088,x154y73,8044.688475,2465.867402,5578.821073
8089,x154y74,974.0848089,973.5461465,0.53866237
8090,x154y75,739.6867435,739.277709,0.409034547
8091,x154y76,368.569071,368.3652367,0.203834291
8092,x154y77,6.567753399,6.564120412,0.003632988
8093,x154y78,25.98538177,25.97101045,0.01437132
8094,x154y79,3.344629037,3.342779338,0.001849698
8095,x154y80,1.384892345,1.384126432,0.000765914
8096,x154y81,18.45334092,18.44313631,0.010204612
8097,x154y82,22.58772698,22.57523219,0.012494792
8098,x154y83,12.37463543,12.36779224,0.006843188
8099,x154y84,14.74062933,14.73247813,0.008151196
8100,x154y85,15.1737751,15.16538355,0.008391547
8101,x154y86,6.228042017,6.224597565,0.003444452
8102,x154y87,29.2451439,29.22896849,0.016175411
8103,x154y88,66.69666814,66.65978903,0.036879116
8104,x154y89,575.5843195,575.2660102,0.318309223
8105,x154y90,192.0501684,191.943956,0.106212395
8106,x154y91,5.625041459,5.621930443,0.003111016
8107,x154y92,1.698556914,1.697617338,0.000939576
8108,x154y93,4.488529294,4.486047068,0.002482226
8109,x154y94,11.16375844,11.15758439,0.006174049
8110,x154y95,24.68569381,24.67204132,0.013652492
8111,x154y96,0.566185638,0.565872528,0.00031311
8112,x154y97,0.410102431,0.409875629,0.000226802
8113,x154y98,319.9105944,319.7336647,0.17692969
8114,x154y99,6564.805809,6237.095109,327.7107
8115,x155y100,23.59988617,23.58683352,0.013052653
8116,x155y101,21.78073032,21.76868586,0.012044455
8117,x155y102,618.1779272,617.8360213,0.341905931
8118,x155y103,37.66072052,33.48029783,4.180422689
8119,x155y104,111.1678596,111.1063813,0.061478265
8120,x155y105,39.08204024,39.06042273,0.021617513
8121,x155y106,2.848057587,2.846482603,0.001574984
8122,x155y107,760.2500463,759.8296482,0.4203981
8123,x155y108,6.53377917,6.530166039,0.003613132
8124,x155y109,0.167532799,0.167440142,9.27E-05
8125,x155y110,24.62732149,24.61370254,0.013618944
8126,x155y111,0,0,0
8127,x155y112,0.670131197,0.669760567,0.00037063
8128,x155y113,1.535934005,1.535084618,0.000849387
8129,x155y114,14.91041913,14.90217492,0.008244208
8130,x155y115,0,0,0
8131,x155y116,0,0,0
8132,x155y117,0.167532799,0.167440142,9.27E-05
8133,x155y118,0.502598398,0.502320372,0.000278025
8134,x155y119,0,0,0
8135,x155y120,0,0,0
8136,x155y121,0.837663996,0.837200762,0.000463235
8137,x155y122,0,0,0
8138,x155y123,0,0,0
8139,x155y124,0.167532799,0.167440142,9.27E-05
8140,x155y125,0,0,0
8141,x155y126,0.502598398,0.502320372,0.000278025
8142,x155y127,0.335065598,0.334880283,0.000185315
8143,x155y128,22.1143295,22.10209835,0.012231145
8144,x155y129,391.6596841,391.4430973,0.216586798
8145,x155y130,3519.78415,3505.02161,14.76254067
8146,x155y131,1362.250177,862.2316259,500.0185506
8147,x155y132,4623.531748,4272.491592,351.040156
8148,x155y133,3192.897661,2961.42311,231.4745511
8149,x155y134,886.7597926,865.5125058,21.24728681
8150,x155y135,344.1859286,343.995587,0.190341557
8151,x155y136,72.8587765,72.8184834,0.040293108
8152,x155y137,581.8709169,581.549095,0.321821896
8153,x155y138,1395.813241,1288.952509,106.8607319
8154,x155y139,452.083441,451.8334255,0.250015573
